Production Date Entered ,County, Town, Producing Formation, Active Oil Wells ,Inactive Oil Wells ,Active Gas Wells, Inactive Gas Wells ,Oil Produced bbl,Gas Produced Mcf
1996,Erie, ELMA, MEDINA,0,0,1,0,0,0
1997,Chautauqua, HARMONY, MEDINA,0,0,9,0,0,28678
1995,Cattaraugus, LEON, MEDINA,0,0,8,0,0,44336
1995,Chautauqua, ELLERY, MEDINA,0,0,8,0,0,10952
1997,Chautauqua, GERRY, MEDINA,0,0,31,4,0,105748
1998,Livingston, CALEDONIA, MEDINA,0,0,0,1,0,0
1995,Erie, BRANT, MEDINA,0,0,2,0,0,2129
1995,Cattaraugus, DAYTON, MEDINA,0,0,17,0,0,42241
1995,Chautauqua, NORTH HARMONY, MEDINA,0,0,2,0,0,8680
1997,Livingston, YORK, MEDINA,0,0,1,0,0,0
1995,Chautauqua, BUSTI, MEDINA,0,0,4,1,0,7317
1997,Chautauqua, BUSTI, MEDINA,0,0,4,2,0,5728
1998,Erie, BRANT, MEDINA,0,0,3,0,0,11885
1996,Allegany, GENESEE, RICHBURG,12,6,0,0,78,0
1996,Erie, LANCASTER, MEDINA,0,0,5,0,0,10327
1996,Chautauqua, MINA, MEDINA,0,0,49,10,0,65874
1995,Chautauqua, ELLERY, MEDINA,0,0,2,0,0,6881
1997,Allegany, WIRT, RICHBURG,39,0,0,0,495,0
1995,Steuben, WEST UNION, FULMER VALLEY,31,2,0,0,1489,360
1996,Chautauqua, HANOVER, MEDINA,0,0,9,2,540,77117
1995,Erie, EDEN, MEDINA,0,0,22,0,0,11149
1995,Erie, EDEN, MEDINA,0,0,2,0,340,885
1995,Erie, WALES, MEDINA,0,0,1,0,0,156
1995,Erie, ELMA, MEDINA,0,0,1,0,50,574
1998,Chautauqua, SHERIDAN, MEDINA,0,0,8,0,420,23658
1995,Erie, HAMBURG, MEDINA,0,0,1,0,320,1195
1998,Erie, BRANT, MEDINA,0,0,1,0,530,2817
1996,Chautauqua, PORTLAND, MEDINA,0,0,1,0,30,190
1998,Chautauqua, PORTLAND, MEDINA,0,0,5,0,233,8288
1995,Genesee, PEMBROKE, MEDINA,0,0,3,0,124,9293
1995,Erie, NEWSTEAD, MEDINA,0,0,1,1,345,51985
1997,Chautauqua, POMFRET, MEDINA,0,0,5,1,98,15670
1998,Erie, BRANT, MEDINA,0,0,6,0,346,10299
1997,Chautauqua, PORTLAND, MEDINA,0,0,1,0,236,3440
1995,Chautauqua, ELLERY, MEDINA,0,0,1,0,130,150
1996,Erie, EDEN, MEDINA,0,0,20,0,560,22803
1995,Chautauqua, SHERIDAN, MEDINA,0,0,1,0,130,673
1995,Erie, CONCORD, MEDINA,0,0,1,0,30,5432
1997,Chautauqua, WESTFIELD, MEDINA,0,0,10,0,340,14389
1998,Allegany, BOLIVAR, RICHBURG,0,2,0,0,0,0
1996,Chautauqua, SHERIDAN, MEDINA,0,0,1,0,0,703
1995,Genesee, PEMBROKE, MEDINA,0,0,7,1,0,23407
1995,Allegany, INDEPENDENCE, FULMER VALLEY,26,1,0,0,924,3858
1995,Chautauqua, WESTFIELD, MEDINA,0,0,2,0,12,13528
1996,Cattaraugus, NAPOLI, MEDINA,0,0,1,1,13,1985
1995,Erie, CONCORD, MEDINA,0,0,2,0,345,3394
1996,Chautauqua, CHARLOTTE, MEDINA,0,0,1,0,564,2752
1998,Genesee, ELBA, MEDINA,0,0,1,0,324,1125
1997,Erie, CONCORD, MEDINA,0,0,13,0,786,14966
1996,Genesee, DARIEN, MEDINA,0,0,14,0,65,54171
1996,Chautauqua, SHERMAN, MEDINA,0,0,5,0,454,9286
1995,Genesee, LE ROY, MEDINA,0,0,5,0,123,6720
1998,Chautauqua, CHERRY CREEK, MEDINA,0,0,10,1,0,13621
1998,Chautauqua, NORTH HARMONY, MEDINA,0,0,1,0,0,1773
1997,Chautauqua, ELLICOTT, MEDINA,0,0,10,0,450,74496
1995,Erie, TONAWANDA, MEDINA,0,0,2,0,0,794
1995,Chautauqua, VILLENOVA, MEDINA,0,0,1,0,340,2254
1996,Erie, LANCASTER, MEDINA,0,0,1,0,0,130
1995,Allegany, BOLIVAR, RICHBURG,0,0,0,0,560,120
1995,Cattaraugus, CARROLLTON, BRADFORD,2,0,0,0,118,980
