Production Date Entered ,Operator ,County, Town, Producing Formation, Active Oil Wells ,Inactive Oil Wells ,Active Gas Wells, Inactive Gas Wells ,Oil Produced, bbl, Gas Produced, Mcf
1999 ,Basic Energy Producers. Inc. ,Chautauqua, CHAUTAUQUA, MEDINA, 0 ,0 ,3, 0 ,0, 11807
1995 ,Belden & Blake Corporation ,Chautauqua, ARKWRIGHT, MEDINA, 0 ,0 ,69, 7 ,0, 107837
1999 ,United States Gypsum Co. ,Wyoming, SHELDON, MEDINA, 0 ,0 ,30, 0 ,0, 40509
1996 ,Estate of Gary W. George ,Wyoming, BENNINGTON, MEDINA, 0 ,0 ,1, 0 ,0, 0
1995 ,Potter & Childs ,Allegany, INDEPENDENCE, FULMER VALLEY, 2 ,1 ,0, 0 ,155, 0
1995 ,Weil Resources. Inc. ,Erie, ORCHARD PARK, MEDINA, 0 ,0 ,2, 0 ,0, 4465
1996 ,Capron. Lee H. and Elsie ,Chautauqua, BUSTI, MEDINA, 0 ,0 ,1, 0 ,0, 0
1997 ,Subsea Oil & Gas. Inc. ,Erie, HAMBURG, MEDINA, 0 ,0 ,0, 1 ,0, 0
1995 ,Evans-Brant (Lake Shore) Central School District ,Erie, EVANS, MEDINA, 0 ,0 ,4, 0 ,0, 10575
1996 ,Densmore. Winfield F. & Debra ,Chautauqua, BUSTI, MEDINA, 0 ,0 ,1, 0 ,0, 250
1995 ,Walchli. John W. Jr. ,Steuben, WEST UNION, FULMER VALLEY, 5 ,2 ,0, 0 ,41, 1471
1997 ,Cotton Well Drilling Company.  Inc. ,Erie, NORTH COLLINS, AKRON, 0 ,0 ,1, 0 ,0, 100
1996 ,Arrowhead Gas Producers. Inc. ,Chautauqua, ELLICOTT, MEDINA, 0 ,0 ,4, 0 ,0, 2570
1997 ,United States Gypsum Co. ,Genesee, PEMBROKE, MEDINA, 0 ,0 ,2, 0 ,0, 6624
1995 ,U S Energy Development Corp. ,Chautauqua, CHARLOTTE, ONONDAGA-BASS ISLAND, 1 ,1 ,0, 0 ,0, 2271
1996 ,Seneca Resources Corporation ,Erie, LANCASTER, MEDINA, 0 ,0 ,5, 1 ,0, 26041
1998 ,Arkema Inc. ,Erie, TONAWANDA, MEDINA, 0 ,0 ,3, 0 ,0, 1200
1996 ,Ebenezer Oil Co.. Inc. ,Allegany, ANDOVER, FULMER VALLEY, 6 ,0 ,0, 0 ,404, 0
1995 ,Seneca Stone Corp. ,Seneca, FAYETTE, QUEENSTON, 0 ,0 ,1, 0 ,0, 0
1996 ,Ardent Resources. Inc. ,Livingston, LEICESTER, MEDINA, 0 ,0 ,2, 3 ,0, 1352
1995 ,Seneca Resources Corporation ,Genesee, DARIEN, MEDINA, 0 ,0 ,7, 0 ,0, 29563
1995 ,Pennzoil Products Co. ,Cattaraugus, ALLEGANY, BRADFORD, 0 ,65 ,0, 0 ,0, 0
1995 ,Rose State Custom Service. Inc ,Cayuga, SPRINGPORT, QUEENSTON, 0 ,0 ,1, 0 ,0, 0
1997 ,Evinczik. Joseph A ,Chautauqua, BUSTI, GLADE, 0 ,1 ,0, 2 ,0, 0
1998 ,Shorewood Farms Drilling ,Erie, HAMBURG, MEDINA, 0 ,0 ,1, 0 ,0, 1000
1996 ,Columbia Natural Resources  LLC ,Chautauqua, CHAUTAUQUA, MEDINA, 0 ,0 ,1, 0 ,0, 2923
1998 ,Tenhuisen. Paul Calvin and Josephine ,Chautauqua, CLYMER, MEDINA, 0 ,0 ,1, 0 ,0, 0
1997 ,Smith.  Alice E. ,Cayuga, OWASCO, QUEENSTON, 0 ,0 ,1, 0 ,0, 400
1995 ,Pan Energy Company. Inc. ,Erie, CONCORD, MEDINA, 0 ,0 ,2, 0 ,0, 694
1996 ,Eagle Oil ,Allegany, ALMA, RICHBURG, 0 ,10 ,0, 0 ,0, 0
1998 ,Seneca Resources Corporation ,Allegany, ALMA, RICHBURG, 0 ,0 ,2, 0 ,0, 219
1995 ,Cunningham Natural Gas Corp. ,Steuben, HOWARD, , 0 ,0 ,0, 1 ,0, 0
1996 ,Clark. Donald C ,Wyoming, PERRY, MEDINA, 0 ,0 ,1, 0 ,0, 135
1995 ,Weil Resources. Inc. ,Cattaraugus, EAST OTTO, MEDINA, 0 ,0 ,3, 0 ,0, 2346
1998 ,Wyckoff Development Co. ,Steuben, JASPER, ORISKANY, 0 ,0 ,1, 1 ,0, 38756
1997 ,North Central Oil Corp. ,Cattaraugus, LEON, MEDINA, 0 ,0 ,3, 0 ,0, 26555
1995 ,Ruel Energy.  Inc. ,Erie, BRANT, MEDINA, 0 ,0 ,1, 0 ,0, 1684
1995 ,Sherwood. Helen ,Cattaraugus, ALLEGANY, CHIPMUNK, 9 ,0 ,0, 0 ,23, 0
1996 ,Woolson. Arthur A. and Faith S ,Chautauqua, ARKWRIGHT, MEDINA, 0 ,0 ,1, 0 ,0, 100
1995 ,Quebecor Printing Buffalo. Inc ,Erie, CHEEKTOWAGA, MEDINA, 0 ,0 ,0, 3 ,0, 0
1995 ,Thropp. Gregory J ,Cattaraugus, OLEAN, BRADFORD, 10 ,0 ,0, 0 ,193, 0
1995 ,Village of Depew ,Erie, LANCASTER, MEDINA, 0 ,0 ,3, 0 ,0, 23672
1997 ,Ripley State Line Truck Stop. Inc. ,Chautauqua, RIPLEY, MEDINA, 0 ,0 ,1, 0 ,0, 100
1996 ,Excel Industries. Inc. ,Erie, NEWSTEAD, MEDINA, 0 ,0 ,0, 1 ,0, 0
1996 ,Cone Brothers ,Genesee, STAFFORD, MEDINA, 0 ,0 ,1, 0 ,0, 364
1996 ,CNG Transmission Corp. ,Allegany, ALMA, ORISKANY, 0 ,0 ,2, 0 ,0, 6332
1998 ,BDH Oil. Inc. ,Cattaraugus, ALLEGANY, CHIPMUNK & BRADFORD 2ND, 162 ,0 ,0, 0 ,21260, 0
1996 ,Brooklyn Union Gas Co. ,Queens, QUEENS, , 0 ,0 ,0, 5 ,0, 0
1997 ,Texas Keystone. Inc. ,Cattaraugus, OTTO, MEDINA, 0 ,0 ,39, 0 ,0, 69103
1996 ,All Saints Lutheran Church ,Erie, HAMBURG, MEDINA, 0 ,0 ,1, 0 ,0, 384
1995 ,Seneca Resources Corporation ,Erie, ALDEN, MEDINA, 0 ,0 ,6, 1 ,0, 12577
1995 ,White. William J ,Allegany, BOLIVAR, RICHBURG, 0 ,2 ,0, 0 ,0, 0
1995 ,Blessing. Michael R. ,Cattaraugus, OLEAN, BRADFORD, 0 ,3 ,0, 0 ,0, 0
1997 ,Crist. George ,Allegany, SCIO, RICHBURG, 2 ,0 ,0, 0 ,31, 0
1996 ,Davis. Roy C. Jr. ,Steuben, CAMERON, ORISKANY, 0 ,0 ,1, 0 ,0, 0
1996 ,Baker & Odonnell Dev. Co. ,Allegany, ALMA, RICHBURG, 0 ,28 ,0, 0 ,0, 0
1996 ,Weil Resources. Inc. ,Erie, EDEN, MEDINA, 0 ,0 ,4, 0 ,0, 2949
1996 ,Degitz. Sig ,Cattaraugus, CARROLLTON, BRADFORD, 1 ,0 ,0, 0 ,84, 0
1995 ,Pennzoil Products Co. ,Cattaraugus, CARROLLTON, BRADFORD, 0 ,6 ,0, 0 ,0, 0
1998 ,Seneca Resources Corporation ,Allegany, ALMA, UPPER DEVONIAN, 0 ,0 ,25, 0 ,0, 5102
1997 ,Seneca Resources Corporation ,Erie, NORTH COLLINS, ORISKANY, 0 ,0 ,1, 0 ,0, 228
1998 ,United States Gypsum Co. ,Genesee, BATAVIA, MEDINA, 0 ,0 ,16, 1 ,0, 36731
1997 ,Benson. Ruth J. ,Allegany, GENESEE, RICHBURG, 0 ,1 ,0, 0 ,0, 5
1998 ,Cotton Well Drilling Company.  Inc. ,Chautauqua, CHAUTAUQUA, MEDINA, 0 ,0 ,3, 0 ,0, 445
1995 ,Dresser Industrial Park. Inc. ,Erie, LANCASTER, MEDINA, 0 ,0 ,0, 1 ,0, 0
1995 ,U S Energy Development Corp. ,Chautauqua, NORTH HARMONY, MEDINA, 0 ,0 ,13, 3 ,0, 78888
1996 ,United States Gypsum Co. ,Genesee, DARIEN, MEDINA, 0 ,0 ,72, 0 ,0, 180621
1995 ,Pan Energy Company. Inc. ,Erie, BRANT, MEDINA, 0 ,0 ,5, 0 ,0, 1848
1998 ,Bower. Edwin L. ,Livingston, NUNDA, MEDINA, 0 ,0 ,1, 0 ,0, 0
1995 ,Seneca Resources Corporation ,Chautauqua, POMFRET, MEDINA, 0 ,0 ,7, 0 ,0, 22543
1997 ,Rupp. Harriett E. ,Cattaraugus, PERRYSBURG, MEDINA, 0 ,0 ,2, 0 ,0, 80
1995 ,Oonk. Harvey ,Chautauqua, CLYMER, MEDINA, 0 ,0 ,1, 0 ,0, 0
1995 ,Brown. Edward J. and Anne D. ,Seneca, FAYETTE, QUEENSTON, 0 ,0 ,1, 0 ,0, 200
1996 ,Collins Oil Co. ,Allegany, SCIO, RICHBURG, 31 ,0 ,0, 0 ,0, 0
1996 ,Desert Gas Exploration. Inc. ,Chautauqua, POMFRET, MEDINA, 0 ,0 ,0, 1 ,0, 0
1997 ,Saint Barnabas R.C. Church ,Erie, CHEEKTOWAGA, MEDINA, 0 ,0 ,1, 0 ,0, 3
1995 ,Rohm. Robert F. Jr. ,Chautauqua, NORTH HARMONY, MEDINA, 0 ,0 ,1, 0 ,0, 0
1996 ,Alden Aurora Gas Co..  Inc. ,Erie, NEWSTEAD, MEDINA, 0 ,0 ,1, 1 ,0, 227
1996 ,Ardent Resources. Inc. ,Ontario, PHELPS, MEDINA, 0 ,0 ,0, 1 ,0, 0
1998 ,United States Gypsum Co. ,Erie, ALDEN, MEDINA, 0 ,0 ,4, 0 ,0, 16695
1995 ,Reserve Gas Company. Inc. ,Erie, ALDEN, MEDINA, 0 ,0 ,15, 4 ,0, 12092
1997 ,Vineyard Oil & Gas Company ,Chautauqua, NORTH HARMONY, MEDINA, 0 ,0 ,1, 0 ,0, 4010
1998 ,U S Energy Development Corp. ,Chautauqua, WESTFIELD, MEDINA, 0 ,0 ,19, 0 ,0, 76204
1996 ,East Resources. Inc. ,Allegany, INDEPENDENCE, FULMER VALLEY, 0 ,0 ,0, 1 ,0, 0
1996 ,Permclip Products Corporation ,Erie, TONAWANDA, MEDINA, 0 ,0 ,0, 1 ,0, 0
1995 ,Resource America. Inc. ,Chautauqua, SHERMAN, MEDINA, 0 ,0 ,1, 0 ,0, 3777
1996 ,Ardent Resources. Inc. ,Chautauqua, HARMONY, MEDINA, 0 ,0 ,2, 0 ,0, 3581
1997 ,Schreiner Oil and Gas Inc. ,Chautauqua, WESTFIELD, MEDINA, 0 ,0 ,13, 1 ,0, 155149
1995 ,Seneca Resources Corporation ,Allegany, INDEPENDENCE, PENNY & FULMER VALLEY, 0 ,0 ,0, 4 ,0, 0
1996 ,Ardent Resources. Inc. ,Tioga, OWEGO, MARCELLUS, 0 ,0 ,0, 1 ,0, 0
1996 ,Dubisz. Lorraine ,Erie, ELMA, MEDINA, 0 ,0 ,1, 0 ,0, 0
1997 ,Transfuel Resources Co. ,Chautauqua, HARMONY, MEDINA, 0 ,0 ,9, 0 ,0, 28678
1995 ,Seneca Resources Corporation ,Cattaraugus, LEON, MEDINA, 0 ,0 ,8, 0 ,0, 44336
1995 ,O'Shanter Resources.  Inc. ,Chautauqua, ELLERY, MEDINA, 0 ,0 ,8, 0 ,0, 10952
1997 ,Oil. Gas & Land Services. Inc. ,Chautauqua, GERRY, MEDINA, 0 ,0 ,31, 4 ,0, 115748
1996 ,Decker. James K. & Tiffany J. ,Chautauqua, BUSTI, GLADE, 26 ,0 ,0, 0 ,1308, 0
1998 ,Stein. Paul E. & Sons ,Livingston, CALEDONIA, MEDINA, 0 ,0 ,0, 1 ,0, 0
1995 ,Symbol Oil Corp. ,Erie, BRANT, MEDINA, 0 ,0 ,2, 0 ,0, 2129
1995 ,Seneca Resources Corporation ,Cattaraugus, DAYTON, MEDINA, 0 ,0 ,17, 0 ,0, 42241
1995 ,O'Shanter Resources.  Inc. ,Chautauqua, NORTH HARMONY, MEDINA, 0 ,0 ,2, 0 ,0, 8680
1996 ,Altimus & Associates ,Cattaraugus, CARROLLTON, CHIPMUNK, 2 ,0 ,0, 0 ,10, 0
1997 ,Doolittle. Ruth ,Livingston, YORK, MEDINA, 0 ,0 ,1, 0 ,0, 0
1995 ,Trahan Petroleum. Inc. ,Chautauqua, BUSTI, MEDINA, 0 ,0 ,4, 1 ,0, 7317
1997 ,Bounty Holdings. Incorporated ,Chautauqua, BUSTI, MEDINA, 0 ,0 ,4, 2 ,0, 5728
1998 ,Open Flow Gas Supply Corp. ,Erie, BRANT, MEDINA, 0 ,0 ,3, 0 ,0, 11885
1996 ,Altimus & Associates ,Allegany, GENESEE, RICHBURG, 12 ,6 ,0, 0 ,78, 0
1996 ,Eastern States Energy. Inc. ,Erie, LANCASTER, MEDINA, 0 ,0 ,5, 0 ,0, 10327
1996 ,Belden & Blake Corporation ,Chautauqua, MINA, MEDINA, 0 ,0 ,49, 10 ,0, 65874
1995 ,Otis Eastern Service. Inc. ,Allegany, ANDOVER, PENNY & FULMER VALLEY, 11 ,0 ,0, 0 ,364, 140
1995 ,Universal Resources Holdings. Incorporated ,Chautauqua, ELLERY, MEDINA, 0 ,0 ,2, 0 ,0, 6881
1997 ,Basic Energy Producers. Inc. ,Chautauqua, PORTLAND, MEDINA, 0 ,0 ,0, 1 ,0, 0
1997 ,Plants and Goodwin. Inc. ,Allegany, WIRT, RICHBURG, 39 ,0 ,0, 0 ,495, 0
1998 ,Rotunda Estate. Sandy ,Chautauqua, POMFRET, MEDINA, 0 ,0 ,0, 1 ,0, 0
1995 ,Yahn & Yahn. Inc. ,Steuben, WEST UNION, FULMER VALLEY, 31 ,2 ,0, 0 ,1489, 360
1995 ,Plants and Goodwin. Inc. ,Allegany, BOLIVAR, UPPER DEVONIAN, 0 ,0 ,1, 0 ,0, 3
1996 ,Schreiner Oil and Gas Inc. ,Chautauqua, HANOVER, MEDINA, 0 ,0 ,9, 2 ,0, 77117
1997 ,Seibel. William E ,Erie, LANCASTER, MEDINA, 0 ,0 ,1, 0 ,0, 0
1996 ,Esterline. Norma K. ,Chautauqua, CLYMER, MEDINA, 0 ,0 ,1, 0 ,0, 0
1995 ,Woodward Pipeline. Inc. ,Erie, EDEN, MEDINA, 0 ,0 ,22, 0 ,0, 11149
1995 ,Seneca Resources Corporation ,Cattaraugus, DAYTON, ONONDAGA, 0 ,0 ,4, 0 ,0, 23559
1995 ,Seneca Resources Corporation ,Erie, EDEN, MEDINA, 0 ,0 ,2, 0 ,0, 885
1997 ,U S Energy Development Corp. ,Chautauqua, SHERIDAN, MEDINA, 0 ,0 ,0, 2 ,0, 0
1996 ,Deptuch. Michael Estate ,Cayuga, SUMMERHILL, ORISKANY, 0 ,0 ,1, 0 ,0, 0
1995 ,Seneca Resources Corporation ,Erie, WALES, MEDINA, 0 ,0 ,1, 0 ,0, 156
1995 ,Seneca Resources Corporation ,Erie, ELMA, MEDINA, 0 ,0 ,1, 0 ,0, 574
1998 ,Terra Energy ,Chautauqua, SHERIDAN, MEDINA, 0 ,0 ,8, 0 ,0, 23658
1995 ,Seneca Resources Corporation ,Erie, HAMBURG, MEDINA, 0 ,0 ,1, 0 ,0, 1195
1998 ,20 Bliss Street. Inc. ,Erie, BRANT, MEDINA, 0 ,0 ,1, 0 ,0, 2817
1996 ,Demambro. Gene Brian ,Chautauqua, PORTLAND, MEDINA, 0 ,0 ,1, 0 ,0, 190
1996 ,Campfield. Arthur ,Steuben, HOWARD, ORISKANY, 0 ,0 ,1, 0 ,0, 0
1996 ,Braun. Thomas R. & Judith Ann ,Erie, MARILLA, MEDINA, 0 ,0 ,0, 1 ,0, 0
1998 ,Basic Energy Producers. Inc. ,Chautauqua, PORTLAND, MEDINA, 0 ,0 ,5, 0 ,0, 8288
1995 ,Symbol Oil Corp. ,Genesee, PEMBROKE, MEDINA, 0 ,0 ,3, 0 ,0, 9293
1995 ,Whiting Well Partnership ,Erie, NEWSTEAD, MEDINA, 0 ,0 ,1, 1 ,0, 51985
1995 ,Rudnik. Florian & Carol ,Erie, MARILLA, MEDINA, 0 ,0 ,1, 0 ,0, 0
1996 ,Clarion Oil & Gas Corp. ,Chautauqua, CHAUTAUQUA, MEDINA, 0 ,0 ,0, 2 ,0, 0
1997 ,Transfuel Resources Co. ,Chautauqua, POMFRET, MEDINA, 0 ,0 ,5, 1 ,0, 15670
1997 ,Alcott. C. Keith ,Oneida, SANGERFIELD, HERKIMER, 0 ,0 ,0, 1 ,0, 0
1998 ,Belden & Blake Corporation ,Erie, BRANT, MEDINA, 0 ,0 ,6, 0 ,0, 10299
1997 ,Snyder. E. Mark ,Chautauqua, PORTLAND, MEDINA, 0 ,0 ,1, 0 ,0, 3440
1995 ,Parmelee. Terrence G. E. ,Chautauqua, ELLERY, MEDINA, 0 ,0 ,1, 0 ,0, 150
1996 ,Cotton Well Drilling Company.  Inc. ,Erie, EDEN, MEDINA, 0 ,0 ,20, 0 ,0, 22803
1995 ,Basic Energy Producers. Inc. ,Chautauqua, SHERIDAN, MEDINA, 0 ,0 ,1, 0 ,0, 673
1995 ,Springville-Griffith Institute Central School Dist ,Erie, CONCORD, MEDINA, 0 ,0 ,1, 0 ,0, 5432
1995 ,Bower. Edwin L. ,Livingston, PORTAGE, MEDINA, 0 ,0 ,1, 0 ,0, 0
1996 ,Scott. Glenn H. ,Chautauqua, VILLENOVA, MEDINA, 0 ,0 ,1, 0 ,0, 0
1997 ,Cotton Well Drilling Company.  Inc. ,Chautauqua, WESTFIELD, MEDINA, 0 ,0 ,10, 0 ,0, 14389
1998 ,Renard Drilling Co. ,Allegany, BOLIVAR, RICHBURG, 0 ,2 ,0, 0 ,0, 0
1996 ,Transfuel Resources Co. ,Chautauqua, SHERIDAN, MEDINA, 0 ,0 ,1, 0 ,0, 703
1995 ,Subsea Oil & Gas. Inc. ,Genesee, PEMBROKE, MEDINA, 0 ,0 ,7, 1 ,0, 23407
1995 ,Potter Oil Co. ,Allegany, INDEPENDENCE, FULMER VALLEY, 26 ,1 ,0, 0 ,924, 3858
1997 ,Belden & Blake Corporation ,Chautauqua, NORTH HARMONY, BASS ISLAND, 1 ,0 ,0, 0 ,96, 0
1998 ,Cordova Resources. Inc. ,Cattaraugus, CARROLLTON, CHIPMUNK, 0 ,19 ,0, 0 ,0, 0
1995 ,Universal Resources Holdings. Incorporated ,Chautauqua, WESTFIELD, MEDINA, 0 ,0 ,2, 0 ,0, 13528
1996 ,Cabot Oil & Gas Corp. ,Cattaraugus, NAPOLI, MEDINA, 0 ,0 ,1, 1 ,0, 1985
1995 ,Cotton Well Drilling Company.  Inc. ,Erie, CONCORD, MEDINA, 0 ,0 ,2, 0 ,0, 3394
1996 ,Columbia Natural Resources  LLC ,Chautauqua, CHARLOTTE, MEDINA, 0 ,0 ,1, 0 ,0, 2752
1997 ,Union Springs School District ,Cayuga, SPRINGPORT, QUEENSTON, 0 ,0 ,2, 0 ,0, 9916
1998 ,United States Gypsum Co. ,Genesee, ELBA, MEDINA, 0 ,0 ,1, 0 ,0, 1125
1997 ,Belden & Blake Corporation ,Erie, CONCORD, MEDINA, 0 ,0 ,13, 0 ,0, 14966
1996 ,United States Gypsum Co. ,Genesee, DARIEN, MEDINA, 0 ,0 ,14, 0 ,0, 54171
1996 ,Vineyard Oil & Gas Company ,Chautauqua, SHERMAN, MEDINA, 0 ,0 ,5, 0 ,0, 9286
1995 ,Yorel Energy. Inc. ,Genesee, LE ROY, MEDINA, 0 ,0 ,5, 0 ,0, 6720
1997 ,Pennsylvania General Energy ,Cattaraugus, CARROLLTON, CHIPMUNK, 246 ,0 ,0, 0 ,21833, 21833
1996 ,Cooper. Elton C ,Allegany, ANDOVER, FULMER VALLEY, 0 ,16 ,0, 0 ,0, 0
1998 ,Oil. Gas & Land Services. Inc. ,Chautauqua, CHERRY CREEK, MEDINA, 0 ,0 ,10, 1 ,0, 13621
1998 ,County Line Stone Co.. Inc. ,Erie, NEWSTEAD, MEDINA, 0 ,0 ,0, 2 ,0, 0
1998 ,Seneca Resources Corporation ,Chautauqua, NORTH HARMONY, MEDINA, 0 ,0 ,1, 0 ,0, 1773
1998 ,Eagle Oil Field Supply. Inc. d/b/a Eagle S & T ,Chautauqua, BUSTI, GLADE, 53 ,0 ,0, 0 ,859, 0
1998 ,Cunningham Natural Gas Corp. ,Onondaga, CAMILLUS, , 0 ,0 ,0, 1 ,0, 0
1997 ,Seneca Resources Corporation ,Chautauqua, ELLICOTT, MEDINA, 0 ,0 ,10, 0 ,0, 74496
1995 ,Tiffany. Glenn O ,Tioga, OWEGO, MARCELLUS, 0 ,0 ,1, 0 ,0, 73
1995 ,Conti. John A. ,Chautauqua, BUSTI, GLADE, 3 ,0 ,0, 0 ,25, 0
1995 ,Arkema Inc. ,Erie, TONAWANDA, MEDINA, 0 ,0 ,2, 0 ,0, 794
1996 ,Venture Technology. Inc. ,Chautauqua, POMFRET, MEDINA, 0 ,0 ,0, 2 ,0, 0
1995 ,Universal Resources Holdings. Incorporated ,Chautauqua, VILLENOVA, MEDINA, 0 ,0 ,1, 0 ,0, 2254
1995 ,Reynolds. James W ,Allegany, WELLSVILLE, FULMER VALLEY, 0 ,8 ,0, 0 ,0, 0
1996 ,Alden Aurora Gas Co..  Inc. ,Erie, LANCASTER, MEDINA, 0 ,0 ,1, 0 ,0, 130
1995 ,Taylor. Gilbert M ,Allegany, BOLIVAR, RICHBURG, 0 ,0 ,0, 0 ,0, 0
1996 ,Arlington Exploration Co. ,Steuben, BATH, ONONDAGA, 0 ,0 ,2, 0 ,0, 24306
1995 ,White. Walter W. & Christina L. ,Cattaraugus, CARROLLTON, BRADFORD, 2 ,0 ,0, 0 ,118, 0








